protein_id;pvalue
"Q505D1;A0A2I3BQ07;A0A2I3BQJ1;A0A2I3BRN1;A0A2I3BQI7;Q5DU34";0.239356631
"Q505D7;A0A0U1RPB1";0.035255198
"Q505L1;Q3TF62;Q9Z2N8;D3YVN1;A0A0A6YWG8;A0A0A6YWR1";0.972817943
"Q505N9;A2NXE9;A2NXE4;X5J4W7;X5J4N6;X5J524;X5J4R1;K7TDQ0;X5J5Q7;X5J4F8;K7TR86;K7TDT9;K7U5S6;X5J5K9;X5J540;X5J522;X5J4T4;K7U657;K7TRM1;K7TRJ3;K7TRI7;K7TR49;K7TH77;K7TH46;K7TDN3;K7TRN8;K7TRM7;K7TDJ2;K7TDF9;K7T9N2;X5J4P0;Q5R3U9;K7TRM9;K7TQW9;A0A075B5S3;X5J5K7;X5J4Z7;X5J4R5;K7TRP3;K7TR29;K7TH43;X5J551;K7TRQ3;K7TRF0;X5J5C9;Q5R3X1;K7T9J8;X5J4Z3;K7U5T7;A2NW55;A0N8M7;A0A0A6YVR1;A0A075B5R9;A0A075B5R7;A0A075B5R4;A0NA69";0.080723434
"Q50HX4;Q50HX2;Q91V41;Q50HX3;Q50HX1;Q50HX0;Q50HW9;A0A2R8VHW9;Q3U9E0";0.088162691
"Q52JJ6;P16406;Q8CD51;F7B9G4;Q6P3C1;F6YHW2";0.944241408
"Q52KG9;Q3TIX8;Q3TI05;P80317;Q3TW97;Q3TI62;A0A571BEL9;Q8VEI1;Q497N0;Q61390;Q8BVT1;B1AT05";0.292152004
"Q52KP0;Q9JJI8";0.186212371
"Q52L50;Q99JI6;A0A1W2P777";0.353971247
"Q52L64;A0A075B5N4;A0A1X9HIM5;A0A1X9HIL1;A2N494;B5UB65;B5UB63;B5UB61;A0N262;A0A140T8P7;A0A0G2JF28;A0A140T8P5;A0A140T8M3;A2NC20;A2N1N1;Q6KB05";0.011302688
"Q52L87;Q3TIZ0;P68373;Q9JJZ2";0.057847203
"Q53X15;P27005";0.564143895
"Q53YL1;Q9QYR7;A0A1Y7VMZ4;Q6Q2Z6;Q91YQ6;A0A1Y7VML8";0.601652211
"Q53YP5;P55050";0.87302678
"Q53ZD4;E9QJW0;Q91VS7;D3YU60;A0A0N4SV17;A0A0N4SVZ0;D3YVR3";0.032184945
"Q540D7;Q9JII6;Q3UJW9;Q80XJ7;B1AXW3;Q810X5";0.947074628
"Q540I4;O08917;G3UYU4;Q3TJS0;G3UZZ5;G3UWW8;Q6Y9S2;G3XA73";0.406697504
"Q541Z2;Q61239";0.120863889
"Q542A1;Q61334";0.497941964
"Q542B0;Q921I9";0.182317598
"Q542C3;P59114;Q3UC00";0.509307615
"Q542F1;Q3TIP8;Q9Z1Q5";0.391078545
"Q542G0;P49710;Q8CA06;E9Q4E5";0.00369111
"Q542G9;P07356;Q3UCD3;Q9CZI7;B0V2N7;Q99KH3;B0V2N8;B0V2N5";0.255907788
"Q542H2;Q3UIT9;Q3TN31;Q9Z2U0;A0A338P7D7;Q3THL2;Q9CWH6;B7ZMS3;B7ZMS4;A0A3Q4L361;A0A3Q4EHS3;A0A3Q4EG42;Q8VEB8";0.020063144
"Q542H7;P04117;Q99M00";0.043888282
"Q542I7;Q3TX23;O88653;A0A0G2JGQ3";0.463315941
"Q542I9;P62192";0.339107618
"Q542K0;Q3U5I9;Q9R078;S4R2R1";0.454395124
"Q542M5;A8DIL0;Q3U2W5;Q9JL15;Q8C6H0";0.080265879
"Q542S9;Q3V2N5;B7ZNU9;Q61235";0.11000093
"Q542U7;P62313";0.110232102
"Q542V3;Q8VE97;Q8K3A8;A0A0A6YWA5";0.089428376
"Q542X7;P80314;Q9JJD8;A0A1W2P7B7;A0A1W2P828;A0A1W2P6Q3;A0A1W2P871;A0A1W2P8B6";0.002940461
"Q543B9;Q9QUR6;Q3TCS0;Q8C6A3;Q3TQ97";0.275567521
"Q543C5;Q62000";0.024858172
"Q543E2;Q9WVD5;Q6P8P5";0.156068484
"Q543F6;P49615;A0A0G2JDL3;Q8R4A4;D3Z2T9;Q99JW7;Q3U6X7;Q8C411;Q8BN81;Q3UGB9;Q3U307;Q6NVF8;E3W997;E9PVC7;P11440;Q80YP0;P97377;Q3V3A1;O35495;Q14AX6";0.505891602
"Q543H3;P11725;Q8R1A8";0.412765979
"Q543J0;P25688;A0A0G2JG44;Q8C7K4;D3Z4U1;A0A0G2JFT6";0.742812669
"Q543J1;Q9JLJ4;A0A0R4J1P7";0.034987564
"Q543J4;Q62264;Q8BPB6";0.41127641
"Q543J5;P32261;A0A0A6YWH7;A0A0A6YX70;A0A0A6YXS8;A0A0A6YX49;CON__P41361";0.508752249
"Q543K9;P23492;A0A2I3BQH2;A0A2I3BS22;Q9D8C9";0.20547736
"Q543M7;O35344;Q9CT07;D3YTN1";0.352767594
"Q543N3;Q61792;A2A6H0;A2A6G9;A2A6G7;A2A6G8;A2A6G6;A2A6G5;E9Q0N6;A2A6G4;A2A6G0";0.097799149
"Q543N5;Q9QYB1;Q3U8I1;E0CY42;A0A668KLB7;Q8BXK9;Q8BHB9";0.96903728
"Q543N6;P58389;Q8C0E1;A2AWE9;A2AWF0;D6RFC2;B7ZDE0;F6Z6I0";0.415086955
"Q543N7;Q99JB8;B1AW91;A6PWR1;B1AW94;B1AW93;B1AW92;B1AW95;F6W8Y8";0.122860085
"Q543V3;P35569";0.152626741
"Q543X6;P47809;B1ATL6;Q8K2U0";0.181654204
"Q544B1;Q3UJW1;Q3U9J7;Q3U6I3;P47738;A0A0G2JEU1;Q3TVM2;A0A0G2JFQ0;D3YYF3;A0A0G2JF60";0.677980734
"Q544C9;Q8VC85;A0A1B0GR26";0.500269708
"Q544F6;Q9CQI6;A0A1D5RLP1";0.088390481
"Q544H0;Q3THA0;Q9Z1D1";0.003403256
"Q544K9;Q3TVV7;P13439";0.827312397
"Q544Q7;P97370;Q3UFH4;Q1WWL1;Q71VC6";0.023619341
"Q544R1;Q3UYN1;A0A1B0GRP7;Q9Z2Y8;A0A1B0GRR5;Q6P8V7;A0A1B0GQY5;Q80ZV3;A0A1B0GSA1;A0A1B0GSP5";0.799587323
"Q544R5;Q921F2;A0A087WR97;Q8BUM1;A0A087WRZ5;Q8R0B4;C9DT14;Q8BLD4;Q6VYI5;Q6VYI4;Q05C33;D2KPZ5;A0A087WSE4;A0A087WSH7;A0A087WQA5;A0A087WRP4;H3BJV1;A0A087WP57;A0A087WS74;A0A087WQX8;A0A087WNY6;A0A087WSC6";0.439806444
"Q544T5;P00375";0.489005615
"Q544T7;A0A1W2P788;P45700;A0A1W2P6N0;Q3UFM4";0.972278224
"Q544Y7;F8WGL3;P18760;Q9CX22;A0A494B9A7";0.103371909
"Q544Z3;Q3TMZ8;Q20BD0;Q99020;Q9D6G1;Q80XR6;Q8CIR3";0.047284584
"Q544Z7;P28352;F6QA74;D3Z124;D3Z6R9";0.955705188
"Q545A2;P51881;B2RTC8;Q3V132;B0LAB5";0.665969178
"Q545C7;P50462;A0A140LHC6";0.407618498
"Q545E6;Q62348";0.459992876
"Q545F0;P34884";0.381250421
"Q545F8;Q545X8;Q3UXQ6;P62702;V9GWY0";0.482456792
"Q545G0;Q9R1P1";0.230596987
"Q545H7;A0A0A0MQ90;P97352";0.014614141
"Q545I6;Q9ES94;Q9WUU7";0.099435133
"Q545I9;P14069";0.755072489
"Q545K0;O35683";0.194784752
"Q545K4;Q3UA13;Q3U818;O55135;Q9R071;Q3UBJ6;Q3U740;A6PWZ2";0.876435596
"Q545P0;Q3TV47;Q3TSQ1;P14094;A0A0A6YX05;Q3TRA6";0.461606845
"Q545Q2;Q3U7E6;Q64310;E0CXD9";0.122822205
"Q545R0;Q3TGQ3;P26231;Q6NV50;A0A494BAD0;A0A494BBB4;A0A494BBA4;A0A0N4SUZ7;A0A494BA24;A4GE65;Q14DP5;A4GE64;Q65CL1";0.997520003
"Q545R3;Q3TSR4;Q3TD08;B7ZWC0;Q62433;E9Q5I8;E9Q3F9;E9PVF3;E9Q0J8;E9PZC7;E9Q7G8;E9Q147;E9Q7V2;F6VLR8;E9Q514";0.409088617
"Q545S0;P52196";0.331779669
"Q545S4;Q9CZ46;P55821;D3Z1Z8;D3Z5N2;Q9DCP3;Q9CYU5;Q9CXQ8;Q91XT3;Q8C2H3;Q545B6;P54227";0.037838606
"Q546G4;P07724;K7R066;CON__P02768-1";0.003070259
"Q546R1;Q99NF7;P36993;Q5BKS2;Q3V461";0.865311089
"Q547C4;P13516;A0A494B9N5";0.463636833
"Q548F2;Q69ZN0;Q9R111;Q6DFY1;Q3U0C4;D3YU09;A0A494B982;Q8BRJ7";0.720350035
"Q548W7;Q3ULV8;P31786;Q4VWZ5;D3Z563;M0QWU8";0.744379063
"Q549T4;O88843;Q9QWR7;Q3V2M2;Q3UMW0";0.619866708
"Q54AC6;Q3UJM3;P56394";0.332428836
"Q54AG5;O55229;Q6NVC1;F6SKI6;F6RRT7";0.279011575
"Q54AH9;Q549D9;P02089;Q9QUN8;A8DV59;D0U293;A8DV41";0.140645746
Q561M1;0.192863593
"Q561M4;Q3UDC3;O88746;A0A1D5RM84;A0A1D5RM51;A0A1D5RM12;A0A1D5RL90;A0A1D5RM45";0.188737369
Q561M8;0.102969586
"Q561N5;A0A1Y7VKY1;P62270;Q3TW65;F6YVP7;S4R1N6;A0A3Q4EGP3";0.001001194
"Q564E2;A0A1B0GSX0;P06151;Q3TI99;Q3TCI7;A0A1B0GSR9;Q99K20;Q3UDU4;D3YZQ9;A0A1B0GQX5;A0A1B0GT41;Q3UIC3;A0A1B0GSL7;Q6NXW3;A0A1B0GRW9;A0A1B0GS79;A0A1B0GRC1;A0A1B0GRS2;D3YVR7;D3YZE4;Q64483;Q548Z6;P00342;A0A1B0GSR2;A0A1B0GRE9";0.167269971
"Q564E5;Q3V244;Q9WUK2";0.65926235
"Q564E8;Q9D8E6;Q9CSM5;Q5ZEY2";0.110872044
"Q564F3;P97351;Q9D1S3;Q3UAC2;Q3UJU5;Q3U5P8";0.815513389
"Q564F4;P80315;Q3TII0;G5E839;Q3UJZ8;G3UYW5;G3UXF3;G3UXG2";0.922997026
"Q564F6;P56812;D3Z7Q5";0.036088022
"Q566C3;Q8QZR5;A0A2R8VHW0;A0A2R8VHV7;A0A2R8VI31";0.627858295
"Q566I6;Q8CFG9;Q8CG16;Q9CTX0;Q8CH29";0.855468894
"Q569U9;Q9ERI6;Q3UQM5";0.059321512
"Q569X4;Q3TUN5;Q3TFA5;P54775;Q8BKU2;Q3TJ97;A0A140LIZ5;Q52L53;Q3UBF0";0.429815121
Q569X9;0.970759244
"Q569Z0;Q9CWK0;Q9CR57;Q922F9;A0A1L1SUF6";0.19276874
"Q569Z5;F8WHR6;A0A2R8VHK2;Q3UZ56;Q05C73";0.153980632
"Q569Z6;Q8BZN7;Q91VL2;Q3U503;Q8R353;Q8BV76;F6YH92;F7AB07;F6YSQ2";0.102435708
"Q56A15;P62897;CON__P62894;P00015";0.048322122
"Q571A2;Q9D4H8;E0CYT5;H7BX52;A0A3Q4EBZ1;A0A3Q4EI83";0.020071888
"Q571B5;F6YWH6;Q61824";0.000455244
"Q571D6;Q8BPU7";0.754892987
"Q571F8;F6WPK7;D6RI88;E0CYF7;Q3TGF1;F6SJZ7;E0CXA4";0.90617123
"Q571F9;P97855;Q3UR88";0.328581931
"Q571M0;Q811U4;D3Z4L5;D3Z5P8;F6XRI9";0.767257509
"Q571M4;Q8VC28;Q54A37;D6RGB1";0.170922852
"Q58DZ3;P62889;A0A2I3BQF4;Q497D7;Q5PR15";0.526201816
"Q58DZ5;Q9D2R8;Q8R2K5";0.584522554
"Q58E38;Q3U912;Q9JIA7;A0A1B0GS43";0.820036519
"Q58E49;O09106";0.554326947
"Q58E59;Q9D554";0.562336922
"Q58E61;A0A075B6A3;A0A0A6YXW6;Q9DCD9;Q91Z07;Q99KA4;Q4V9Z4;Q91WP5;Q3KQK2;Q91XE1;Q91WT1;Q91X92;Q32NZ5;Q2TAW9;Q5U413;Q566J7;Q52L51;Q4VAB6;Q8VEA0;Q5U472;Q6PDB8;Q58E54;Q2KHS9;Q58E53;Q91WR1;Q8VCX4;Q99M22;Q8K0Z4;Q8VCV5;Q99LA6;P01878";0.070184245
"Q58E64;Q3UA81;P10126;Q3UZQ3;Q3TII3;D3YZ68;D3Z3I8;P62631;Q4FZE5";0.926740194
"Q58E65;Q3UI33;O08663;Q3TMN1;M0QWM9;M0QW69;Q3TMZ6;M0QWX0";0.018180672
"Q58E70;Q8C7C3;Q3TJ53;D3Z2H9;Q8K0Z5;E9Q5J9";0.962897739
"Q58EU6;P47962;Q3TKR5;Q3U850;Q3THE1;D3YYV8";0.345494487
"Q58EU7;Q00915";0.232413419
"Q59J78;Q3TLI6;A0A286YE33;A0A286YDL9;A0A286YE75";0.353736587
"Q5BKQ4;A0A494BA59";0.134141773
"Q5BKS5;Q8BUK6;Q3UUZ6;F6W1A2";0.787013193
"Q5BL07;A0A0G2JE39;Q8C2Z2;F6RUH9;Q8C4F5";0.786958034
"Q5BL18;Q4FJT0;Q3TTX0;Q6ZQ61;Q8K310;Q3TZN1;Q9R0U5;A0A494BAZ2;A0A494BAZ7;A0A494BAD4;A0A494B9X1;Q3UFN8;A0A494BAL7;A0A494B9B1;A0A494BB50;A0A494B968;A0A494B9C9;A0A494B8Y5;A0A494B9Q4;A0A494BAC5";0.211065023
"Q5BLJ7;P62301;Q921R2;A0A0U1RQ71";0.045875961
"Q5BLJ9;P61358;Q9CSM4;A2A4Q0";0.130900241
"Q5BLK0;Q3TIQ2;P35979;Q8C2K0;Q6DI58";0.190527299
"Q5BLK1;Q3TL53;P62754;Q8BT09";0.166577136
"Q5BLK2;P60867";0.348673942
"Q5D098;P70195";0.016374727
"Q5D0F3;Q3TBA3;Q78E61;Q62429;Q62428;Q3U6V4;Q3U543;A0A068BER1;P21958;F6QHF1";0.475156325
"Q5DQJ3;Q3UCD2;P47754;Q3UBZ3;A0A0N4SVM0;D6RCW7;Q3U7G3";0.446858297
"Q5DTH1;O08759;Q3TPQ9;A0A0J9YUY4;A0A0J9YVG1;A0A0J9YUK0";0.946520447
"Q5DTH9;Q3TGB1;Q9CQ26";0.283794018
"Q5DTI2;O55143;O54994;Q8R429;Q8C213;B1ATS4;Q8R0X5;Q3U1K2;B1ATS5;E9Q559;Q64518";0.504722287
"Q5DTJ4;G3UX48;Q7TSC1;Q9CRU5;Q9CRP1;Q9CRP0";0.833233841
"Q5DTL3;Q3ZAS1;Q3U015;G3X9W4;P49117;Q3ZAR9";0.818129782
"Q5EAT0;P49962;Q3UIK3;D3YZX8";0.59678115
Q5EBG8;0.449996658
"Q5EBH4;Q9DBT9";0.334605847
"Q5EBI8;Q06185;Q8BTB6";0.510546122
"Q5EBP9;Q62318;Q3UDN8";0.081869871
"Q5EBQ2;P70296;Q3TGC5;D3Z1V4;D6RHS6";0.136765075
"Q5EBQ6;P51410;D3Z629;A0A0G2JES3;A0A140T8T4;Q5M9J5;D3YZT0;A0A0G2JFQ3;S4R1R7";0.541518554
"Q5F1Z8;Q60648";0.639093231
Q5F285;0.068773639
Q5F2E7;0.314150855
"Q5FW57;M0QWP3";0.881156192
Q5FW60;0.405225473
"Q5FW97;P17182;Q6PHC1;Q8CF78;B1ARR7;B0QZL1;B1ARR6;D3Z6E4;Q922A0;A0A0N4SUX5;Q4FK59;Q545V3;Q3UJ20;P21550;P17183;A0A0N4SUI6;D3YVD3;D3Z2S4;J3QPZ9;A0A0N4SUW8;Q5SX61;Q5SX60;Q5SX59";0.767345859
"Q5FWH4;E9PYP1";0.147114555
Q5FWI3;0.019990487
"Q5FWJ3;Q3U6S1;P20152;Q3V2S4;Q3TFD9;A0A0A6YWC8;Q3UAX1;Q3TWV0;Q3UD36;A4IF59;A2AKJ2;G5E846;A0A2R8W6R6;G3X981;P15331;Q3UMG4;D3YZ35;A0A0R4J036;Q80TQ3;P46660;P08553;P19246";0.108551069
"Q5FWJ9;Q3UDG5;Q3U2X1;Q3TFE2;Q63850;Q3UGJ7;Q3THR9";0.277088175
"Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A0A1S6GWJ0;A2A8Z1;Q8R0G3;Q99LZ2";0.355119374
"Q5H8C4;A0A286YCT3;Q6P6M9;A0A286YCC3;Q8CDS8";0.609664822
"Q5HZI6;A0A2R8W6P6;A0A2R8VI39;P23591;A0A2R8VHD0;A0A2R8VKL9;A0A2R8W6N0";0.515723143
"Q5HZJ8;Q8C338;O88844;Q3TJ51;Q0QER9;A0A087WPT4;A0A087WRS9;D3YVY3;A0A087WRM4";0.333690161
"Q5HZY7;Q3U7E0;Q9CR51";0.258928211
"Q5I0T6;G3X9Y6;A0A1Y7VK17";0.936052443
"Q5I0W0;Q9CQQ7;Q3UF04;Q3TJD4;A0A0G2JGX3;Q64218";0.520235254
"Q5I0W5;Q6P5I1;A0A0R4IZW9;Q9DCT5";0.291082102
"Q5JC28;Q80ZL3;P42567;H3BK65;F6W2Q5;A0A0R4J0A0;H3BJB8;H3BLE4";0.259270124
"Q5KU03;E9QAQ5;Q9WV60;Q3TB31";0.583292896
"Q5M8M8;P47915;A0A1L1SS27;W4VSN7;A0A1L1SUN1;A0A1L1STJ3";0.042526342
"Q5M8N3;F8WI30;Q9CY18;Q3TC10;F7D3B8;F6RSR4";0.808767967
"Q5M8N4;A0A2I3BPM4;A0A2I3BQD5;A0A2I3BQS7;A0A2I3BRL7";0.25301292
"Q5M8Q0;Q3U7D2;Q9CZM2;B8JKK2";0.322654812
Q5M8R7;0.710703379
"Q5M8R8;P14869;Q5FWB6;S4R1N1;D3YVM5;O89073";0.218735073
"Q5M9J2;Q9D0S9";0.9734443
"Q5M9J9;Q3UGS8;P21300";0.910259437
"Q5M9K1;P07309;Q9D6A4";0.460410303
"Q5M9L7;Q8BT90;P63276;Q3TK12";0.874944084
"Q5M9M1;A0A0U1RPF4;Q9EQ21;Q80T19";0.517916676
"Q5M9N5;Q5M9J8;P41105;F6Z0X0";0.47767152
"Q5M9N6;Q4VAF2;P61514;Q9CYW3;Q3TLC1;Q3U8M3;A0A1D5RL86";0.185812366
"Q5M9N8;Q3UBI6;P14148;F6XI62;Q3TK73";0.177454206
"Q5M9P1;A0A2I3BPG9;P83882;A0A0A6YW33";0.014705088
"Q5M9P3;Q9CZX8;D3YUT3;D3Z5R8;D3Z722;D3YUG3;S4R223";0.551015094
"Q5M9P7;Q3UD53;Q9CR86;Q3U434";0.26449193
Q5MJE7;0.085239423
"Q5NC81;P15532";0.82006787
"Q5NCI4;O70250";0.048444946
"Q5NCJ9;Q8R1I1";0.402050026
"Q5NCK8;A0A0G2JG69;A3KBF5;A0A0G2JGL2;D3Z1Z4;Q544A0;A6P3E4;Q3TQZ7;Q80W82;Q80W81;Q78GB8;Q7TSJ7;G3X8U9;Q8C9D4;Q80W80;A0A5F8MP75;E9QN59;Q91Y86;Q61831;Q3V398;A0A0G2JEJ8";0.229260327
"Q5ND13;A0A5F8MP96;P28661;Q5ND09";0.865827713
"Q5ND36;Q61247;Q5ND35";0.939437909
"Q5ND42;Q3UE53;J3QQ30;J3QPW1;Q3TGI6;Q3TIQ3;P53810";0.888128167
"Q5ND51;Q64010;Q8JZR2;Q5ND50;Q8BPE7;Q920I1;Q91VM1;F7D232;Q3TQV3";0.284139678
"Q5NDA4;E9Q0H6;P51880";0.167949029
"Q5NTY0;Q3TK61;P63037;B1AXY1;B1AXX9;B1AXY0";0.06132764
"Q5PPQ7;Q9WUM4;Q3TF74;Q3TEU8;Q3U8F0;E9PZJ0;E9PVJ1;E9PX03";0.800706112
"Q5PPR2;Q3U1G4;Q6P1Y9;Q8R3S6";0.147936278
Q5PRF0;0.164516386
"Q5RKN9;Q3UAS2;P47753;Q3UJV2;Q3TLJ0;A0A0G2JE27;Q99L12";0.488223599
"Q5RKP0;Q499X4;Q3U331;Q3TXD3;Q62465";0.4142792
"Q5RKP4;Q8BMR3;Q91YQ5;Q3U900;Q99LY0;A0A0N4SUJ8";0.004317823
"Q5RKZ7;G3UYX9;G3UXN5;G3UWH1;Q9CXP1";0.087215905
Q5SFM8;0.636067025
Q5SGK3;0.125053316
"Q5SQ20;Q9EQ61";0.705818321
"Q5SQB0;Q5U438;Q5SQB7;Q3U536;Q61937;Q3UDA7;Q8BSZ3;Q9DAY9;Q5BL09;Q5SQB5";0.836586735
"Q5SRX1;Q5SXA5;Q5SXA4;F6ZDJ1";0.093217504
"Q5SS40;P62259;Q8BPH1;D6REF3;F6WA09;Q3V453";0.278871384
Q5SSH8;0.001367596
"Q5SSK3;Q8VE66;F7CPB7;Q8BTE4;B7ZCA9";0.094447366
"Q5SSW2;Q5SSW0";0.39473277
"Q5SUC3;P35564;Q3TXE5";0.383229257
"Q5SUF2;F7CR21;F7A7G1";0.054578353
"Q5SUH7;Q99KN9;Q3UPG6;Q5SUH6;Q3UGL3;Q3TJF5";0.791003041
"Q5SUR0;Q3UTT7;Q8BVW7;F6RUL9;G3UY86;Q14BH5";0.962705108
"Q5SUR3;Q9WTX5;Q3TL58;E9PUV4";0.10398704
"Q5SUV8;O88533;Q5SUV9";0.682602488
"Q5SV02;P70388;Q3V0R5";0.730830585
"Q5SV41;P53808";0.390783064
"Q5SV64;Q3UH59;Q61879;Q80T68;Q4KMN4;Q6PB65;Q8BLI1;Q8BLI3;Q8BWI3;Q8BXF2";0.3606361
Q5SV80;0.062404784
"Q5SVF7;O55125;Q3UGS1;Q5SVG6";0.106218729
"Q5SVF9;A0A0R4J0J6;Q8BKT7;Q5SVF8";0.290240246
"Q5SVG5;Q5SVG4;Q3TVN4;Q8CC13;O35643;Q3U1K9;Q6NXY3";0.018719377
"Q5SVI6;Q5SVI5;P52792;F6V339;D6RFA3";0.027654172
"Q5SVP2;Q5SVP0;J7NUN6;J7PCI3;A0A1G5SJ58;J7P1X3;Q3TMS7;A6PWD6;Q5NCB3;Q5SVN9;J7PDK7;Q8CB10;Q8R5D8;Q5NCB2;Q3ULY1";0.655925112
"Q5SVR0;Q6PGG9;Q3UYK3";0.241440052
"Q5SVY2;P17742;Q3UAJ1;Q3TE63;Q9CZK9;A0A1L1SST0;V9GXC1;V9GX31;A0A1L1SRX5";0.0472921
"Q5SW18;Q3UGR6;Q3TJG1;Q3TIK0;P63005;Q3UH92;Q3UHM0;Q3TUH5;Q5SW16";0.725315833
"Q5SW83;P61161;Q8BMA4";0.131931531
"Q5SW88;Q3UB66;Q0PD67;Q6ZPF0;P62821;Q5SW87;Q5SW86;Q91YW0;Q3TYH2;Q3TYB1;Q0PD40;Q8K386";0.823715372
"Q5SWJ8;P60060";0.393789549
"Q5SWN2;Q3U8B3;Q8VEE4";0.650925838
"Q5SWN9;Q3UDI2;Q3TX82;O09110;Q3TLX7;Q3TJG7;Q8C371;A2AGS2;Q3UU57;P70273;A0A0R4J1Q6";0.713129014
"Q5SWQ8;Q3TLN1;A0A1G5SL39;Q8VC48";0.427192282
"Q5SWR1;Q9DBG3;H3BIY9;H3BKM0;H3BJ06;Q5SWR0";0.128833513
"Q5SWU9;V9GXY1;V9GWS0;A0A0R4J1S9;Q9ESZ5;V9GWR9;V9GWS1";0.006913496
"Q5SWZ5;P97434;F6S5I0;Q8C8T6;F6RND9;Q8CBS0;Q8CHC7;Q3TRS8;F6XZM9";0.54586225
"Q5SX53;Q9CR62;Q9CTC7;Q5SX46;Q5SX48";0.045455645
"Q5SXR6;Q68FD5;Q80U89;Q3UPJ3;Q3U0H2;Q3TYQ2;Q8K2I5;Q3TAN1;Q3TJ98;F6Z1R4";0.191400837
"Q5SZA3;Q3U292;Q149Z9;P15864;P43277;P43275;P43274";0.389102136
Q5U3K5;0.889909534
"Q5U430;F6QC57;B3DFI9;Q8CAW0;B7ZNW2;F6RDS0;A2AV05";0.255541214
"Q5U455;Q9R0C0";0.942463495
"Q5U458;E9Q8B3;A2A8D1";0.129579139
"Q5U5I3;Q99N85;D3Z603";9.33065E-05
Q5U5V2;0.05660727
"Q5UCA9;Q8C7E4;Q8C663;Q6NXX2;Q9JJH1";0.566770918
"Q5UE59;E9Q7C9;Q7TNF4;Q8CD76;A0A5F8MPZ2;Q7M703;Q7M702;Q7M6Z8;Q7M701;Q7M6Z7;Q7M6Z9;Q7M700;Q7M6Z6;O88447;D3YXZ3;Q91YS4;O88448";0.101512166
"Q5XJY5;Q3U4S9;Q8R1S6;Q3TDU1;Q8C0G7";0.682339858
"Q5XKB2;P97499;A0A2I3BR80;Q3UZN7";0.835935401
"Q5YD48;A0A286YDF7";0.21288228
"Q5YLW3;P62908;Q9CZP6;Q3UCL7;Q9D0A2;Q3UK56;D3YV43;A0A140LI77;O89068";0.285944168
"Q60520;Q3UVS7";0.520636581
"Q60521;Q8BP44;Q543Z5;P70236";0.885740783
"Q60597;Z4YJV4;Q6P8I7;B2RXT3;E9Q7L0;Q5SVY0;Q5SVY1";0.540529037
"Q60668;Q3UXC8";0.04374328
"Q60676;F7BX26";0.120586701
Q60692;0.936003971
"Q60710;Q3TCJ7;F6TVP2;Q8C5C0;E9PYG9;Q6ZQM3;Q3UDX7;Q3U754;Q3UBG9";0.946320385
"Q60749;A0A087WSL3;A0A087WR32;Q9WU01";0.185147655
"Q60770;A0A0G2JEI5;Q45Z54;A2AEC9;A0A0G2JEQ3";0.357477681
"Q60855;F7D1J2";0.052484306
"Q60864;Q3THQ5";0.255178729
"Q60865;Q3UFZ6;Q8CD82;F6YP03;F6YLI0;Q3TEY4;A1L0T9;Q3TTW8;A2BH47;A9CYP7";0.252490074
"Q60866;A2AUR3;A2AUR5";0.631717463
"Q60902;A0A1D5RLS1";0.534610266
"Q60936;F7B1B6;A0A0A6YXI0;A0A0A6YXD9;E0CYD3;E0CYT4;E0CYG7;E0CZ05;E0CXT4;E0CXR6;E0CYC1;E0CXR1;F6T0A8";0.795163813
"Q60960;G3UXT6;G3UZK5";0.526681998
Q60972;0.437805239
"Q60992;Q7TSI6";0.628626485
"Q60I30;Q9D892;Q3U589";0.551579329
"Q61009;F7C5U2";0.067156223
Q61033;0.404227825
"Q61081;A0A1L1STC0";0.23574276
Q61102;0.035329755
Q61107;0.873765263
Q61112;0.274702291
"Q61129;A0A0G2JF07";0.31538478
"Q61133;A0A1W2P7J9;A0A1W2P6L1";0.854563423
"Q61171;Q5M9N9;D3Z4A4";0.644108636
"Q61176;Q8K3K5";0.065767508
"Q61177;Q60737;Q9D0E8;Q8CD20;A2ANR6;Q6NSS6";0.574736669
"Q61191;B1AUX2;F6SJS2;Q3USQ6";0.984477132
"Q61206;Q8BTA2;A0A1L1SVK0;A0A1L1SQ76;A0A1L1SRD0;A0A1L1SQV7";0.4213617
"Q61211;E9PUG7;A0A0R4J298;Q8C8I3";0.546195846
"Q61249;A0A0B4J1F7;Q9QZ29";0.859896122
Q61268;0.143448846
Q61272;0.674684607
"Q61292;Q3USI2";0.854640952
"Q61391;Q8BNU9;A0A0A6YWB9;A0A0A6YW93;A0A0A6YY36";0.293770416
"Q61411;Q9R0B8";0.718892674
Q61425;0.672274862
"Q61599;D3YWL7;A0A0N4SVH4";0.317906628
"Q61655;Q8R3C7;Q8BZY3";0.307135378
"Q61686;D3Z0U2";0.000223996
Q61694;0.355170612
"Q61702;Q91WU7;F8WJ05;Q8K159;CON__Q0VCM5";0.016300416
"Q61712;F6ZL86";0.898996813
Q61733;0.303364343
"Q61753;F6ZSB7;Q8C5X4";0.115388636
"Q61768;E9QAK5;Q3UWI9;Q6NSS5;Q05CG8;Q3TY51;Q8CHF1;P28738;P33175;Q8CFE7;Q3US62;Q05CD7;O70402";0.606684681
"Q61805;A2AC65;F6XKX9";0.942251203
"Q61823;A0A494BA05";0.156548485
