protein_id;protein;gene;log2;LOG10_pvalue
"Q3UHT6;P19096;A0A0U1RNJ1;Q3TB22;O89060";"Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase";Fasn;-0.844615498;0.776417575
"Q3UHW6;Q3U9D1;O88512;D6RFT7";AP-1 complex subunit gamma-like 2;Ap1g2;0.430609041;1.141596056
"Q3UHW9;P45591;A0A1Y7VJ71";Cofilin-2;Cfl2;-0.450737947;2.680055069
"Q3UHY8;Q3TJM9;Q3TIU8;P61222;Q6NXX7";ATP-binding cassette sub-family E member 1;Abce1;0.04029939;0.130936525
"Q3UI43;A0A1D5RM60";BRISC and BRCA1-A complex member 1;Babam1;0.030292868;0.936754111
"Q3UI46;P29595;A0A2I3BRG0;Q3TY05";NEDD8;Nedd8;0.163084987;0.11393036
"Q3UIA5;Q9WTX6;Q3TPM3;Q05DR6;A0A0N4SUW1;D3Z2H3";Cullin-1;Cul1;-0.384821835;1.733879424
"Q3UIB5;Q99LB2;A0A2I3BRG8;Q9D2U3;A0A2I3BPY3;A0A2I3BQ25;Q9DCL1;A0A2I3BRQ8";Dehydrogenase/reductase SDR family member 4;Dhrs4;0.103726507;0.693646976
"Q3UID0;Q6PDG5;Q3UNN4;Q3UPK0;Q3UMX0;P97496;A0A1W2P6N7;Q3UZD0";SWI/SNF complex subunit SMARCC2;Smarcc2;-0.297745718;1.544375555
"Q3UIH7;Q9JHK4;A0A2K6EDL0;Q921J9";Geranylgeranyl transferase type-2 subunit alpha;Rabggta;0.033111825;1.077067853
"Q3UII2;P40237;A2AIJ2;A2AIJ1";"Tetraspanin;CD82 antigen";Cd82;0.643501802;0.60128151
"Q3UIJ2;Q3TML6;Q9Z0N1;Q3UDF8;A2AAW9;Q9CRE9;Q3U5H6;Q6NY07";Eukaryotic translation initiation factor 2 subunit 3, X-linked;Eif2s3x;0.08434606;0.608291087
"Q3UIM5;Q924X2";Carnitine O-palmitoyltransferase 1, muscle isoform;Cpt1b;-0.569924241;0.86950933
"Q3UIR3;I6L9G8;Q8C556";E3 ubiquitin-protein ligase DTX3L;Dtx3l;-0.143510867;1.665051186
"Q3UIX3;A2AS44;Q05D18;A2AS45;Q68FH0;A2AS47";Plakophilin-4;Pkp4;0.124156131;0.372150257
"Q3UIZ0;A0A0R4J0F6;Q99KY4;Q3UDE5;F6SLK1;A0A0G2JFZ0";Cyclin-G-associated kinase;Gak;0.134003561;0.309616203
"Q3UJ02;Q3TGM7;Q69ZS7;J3KMK0;A0A1W2P833;Q5U477;L7N209;A0A1W2P6V8";HBS1-like protein;Hbs1l;0.1666635;0.238813011
"Q3UJ34;P16460;Q3UEJ7";Argininosuccinate synthase;Ass1;-0.098337043;0.647544824
"Q3UJ76;P62743;Q7TT10;A0A0U1RPS0;A0A0U1RQ06";AP-2 complex subunit sigma;Ap2s1;0.691682218;0.109463597
"Q3UJ84;Q3U417;Q8C8U0;F7CUU8;F6S1C4;Q6IQY8;A0A0N4SUZ5";Liprin-beta-1;Ppfibp1;0.3789435;0.674717999
"Q3UJ95;Q80XI4;Q91XU2";Phosphatidylinositol 5-phosphate 4-kinase type-2 beta;Pip4k2b;0.623989212;0.451137593
"Q3UJA1;Q6P5B0";RRP12-like protein;Rrp12;-0.851195174;0.94352015
"Q3UJB0;Q3UAI4;Q3UBH2;Q80W39;Q3UQU5;Q9CS24;A0A494B9S9;Q8BL33";;Sf3b2;0.195477067;0.457225411
"Q3UJC3;O70310";"Glycylpeptide N-tetradecanoyltransferase;Glycylpeptide N-tetradecanoyltransferase 1";Nmt1;0.04531275;0.792709104
"Q3UJF5;Q9Z321;Q9JJ62;A0A338P7E0;A0A338P6C0;A0A338P6A6;A0A338P7C6;A0A338P6F5";"DNA topoisomerase;DNA topoisomerase 3-beta-1";Top3b;-0.087665839;0.190429134
"Q3UJH5;Q3U861;P57746;Q3UK81;Q3U684;Q9CTI8";V-type proton ATPase subunit D;Atp6v1d;0.850836825;0.047314311
"Q3UJK6;A0A140LHL5;Q8VDQ8";NAD-dependent protein deacetylase sirtuin-2;Sirt2;-0.058739006;0.332608094
"Q3UJM9;Q3U9K6;P70671;C0IXK2;A0A140LHE6;A0A140LJD9;O54726;A0A140LJE8";Interferon regulatory factor 3;Irf3;-0.208111734;0.669637832
"Q3UJN2;Q3U1C2;P60122;D3YW60";RuvB-like 1;Ruvbl1;0.201688608;0.328375162
"Q3UJN6;Q3URU4;Q61216;F6RX99;Q3TU24;Q8BRV3";Double-strand break repair protein MRE11A;Mre11a;-0.274886056;1.36001497
"Q3UJP8;Q64737;Q3TH49;D6RCG1;A0A338P6X4;A0A338P676;A0A338P6W0;A0A338P6T2";"Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase";Gart;0.266472705;0.891422129
Q3UJQ2;;Hmgcs1;1.524550075;0.529861015
"Q3UJR8;Q64152";Transcription factor BTF3;Btf3;0.047004305;0.082649776
"Q3UJS2;P35550;A0A140LIR6";rRNA 2-O-methyltransferase fibrillarin;Fbl;-0.23405092;0.85883895
"Q3UJT6;Q3UVT8;Q61944;A0A0N5E9G7;G3X8Z6;Q5U4B1;P35601";Replication factor C subunit 1;Rfc1;-3.879601977;0.434556818
Q3UJU9;Regulator of microtubule dynamics protein 3;Rmdn3;0.137106953;0.720982328
"Q3UJX2;Q9CWL8;Q3UKS4";Beta-catenin-like protein 1;Ctnnbl1;0.12630672;0.159832595
"Q3UK61;Q3U9P7;Q9D0K2;Q3UJQ9;Q9CRF4";"Succinyl-CoA:3-ketoacid-coenzyme A transferase;Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial";Oxct1;0.737090203;2.607654977
"Q3UKA4;P00329;E0CXV3";Alcohol dehydrogenase 1;Adh1;0.370956518;0.283840615
"Q3UKB4;Q3TYS4;Q3TIS3;Q9D662;Q3TAW4;Q8CDS4;A2ANA0;Q3U2Q0;A2AN97;A2AN98;A2AN99";Protein transport protein Sec23B;Sec23b;-0.112499692;0.315507992
"Q3UKC8;Q80SZ7;A0A3B2WD42";"Guanine nucleotide-binding protein subunit gamma;Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5";Gng5;0.668163405;0.919138017
"Q3UKF5;Q3UE92;Q6P1B1;A0A494BBG8;Q3TL27;S4R1I3;Q8VDK8;Q8BKH1;Q8BV43;S4R228";Xaa-Pro aminopeptidase 1;Xpnpep1;-0.240694551;1.290604489
"Q3UKJ6;Q3TFE5;O35286;Q497W9;Q3UDX4;A0A0G2JG10;A0A0G2JGQ5;Q3THD5";Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15;Dhx15;0.364264501;0.113688416
Q3UKJ7;"WD40 repeat-containing protein SMU1;WD40 repeat-containing protein SMU1, N-terminally processed";Smu1;0.064409552;0.093981094
"Q3UKN6;P81117;S4R2R9";"Nucleobindin-2;Nesfatin-1";Nucb2;-0.380990624;0.103243662
"Q3UKQ3;Q3U6Q1;Q923D5;Q3TXH8;Q3U521;A0A0N4SWF7;A0A0N4SVL7;A0A0N4SV69";WW domain-binding protein 11;Wbp11;0.362185661;0.254483731
"Q3UKQ5;Q3UF03;P24668";Cation-dependent mannose-6-phosphate receptor;M6pr;0.052330006;0.757453461
"Q3UKR1;Q3TSV1;P28654;Q6LAK9";Decorin;Dcn;-0.599348643;0.339719976
"Q3UKR3;Q3UG55;P51163;Q3TPL3;Q9CW78;E9Q8N3;E9Q9B5;E9PYC9";Uroporphyrinogen-III synthase;Uros;-0.241828746;0.069743793
"Q3UKS0;Q3UC67;Q8JZR0;Q9D9S0;A0A286YD68;A0A286YCG4;A0A286YCF3";Long-chain-fatty-acid--CoA ligase 5;Acsl5;-0.092051231;0.097166706
"Q3UKS3;Q9JLZ8;Q3V005";Single Ig IL-1-related receptor;Sigirr;0.045157233;0.417765102
"Q3UL22;Q6A0F1;P42932;Q3UKQ2;Q9WVS5;Q8BVY8;H3BL49;Q9CS06;Q9CRW7;H3BJB6;H3BLL1;H3BKG2;H3BKR8";T-complex protein 1 subunit theta;"Cct8;Cctq";0.120666377;0.749575335
"Q3UL31;Q3TIV2;Q6NZF1;Q3UZ63;A0A0A6YXI9";Zinc finger CCCH domain-containing protein 11A;Zc3h11a;0.075219456;0.653833295
"Q3UL32;Q9QYI3;F7BTP8;A2A5E1";DnaJ homolog subfamily C member 7;Dnajc7;0.793791157;0.048427112
"Q3UL43;A0A2R8VHH1;Q80X48;Q6ZQ45;Q99P88;Q8BUA6;Q8BLF5;Q8BLM6;Q8BKJ0";Nuclear pore complex protein Nup155;Nup155;0.061893404;0.653159336
"Q3ULF7;Q3TGW0;Q99JY9;Q3TWJ4;Q3TGE1;A0A087WRA1;A0A087WQ14;Q9ERF8;Q3UGH0;A0A087WS98;A0A087WP86;A0A087WQ83;Q641P0;A0A087WPR6";Actin-related protein 3;Actr3;0.007287859;0.001773809
"Q3ULG4;F7AI87";;Psmd4;0.031348778;0.132595422
"Q3ULH5;Q3TVV6;Q8VEK3;O88568;Q8C290;Q3TWN5;Q3TGN5;Q3TXW2;Q3TS50";Heterogeneous nuclear ribonucleoprotein U;Hnrnpu;0.119217403;0.516033637
"Q3ULI5;Q80W00;S4R164;A0PJI3";Serine/threonine-protein phosphatase 1 regulatory subunit 10;Ppp1r10;0.027350624;0.239668057
"Q3ULL5;Q99L45;E0CXJ3";Eukaryotic translation initiation factor 2 subunit 2;Eif2s2;-0.179962952;0.230213773
"Q3ULN8;Q6PD03";Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform;Ppp2r5a;0.424079064;0.239511907
"Q3ULP8;Q91VU7;F7CG42";;Pus7;0.478487165;0.289181144
"Q3ULT2;P57780;Q3UDJ7;A0A1L1SV25;E9Q2W9;A0A1L1SVJ6;Q8BP35;Q61064;Q61063";Alpha-actinin-4;Actn4;0.148756355;1.413556602
"Q3ULW0;P62827;Q14AA6";GTP-binding nuclear protein Ran;"Ran;1700009N14Rik";0.267731555;0.39210664
"Q3ULW8;A0A5H1ZRP0;A0A5H1ZRL5;A0A5H1ZRL8";;Parp3;-0.167945919;0.521073206
"Q3UM23;A0A1B0GSG5;Q91VI7;A0A1B0GRG4;A0A1B0GRY7";Ribonuclease inhibitor;Rnh1;-0.120337609;2.779876733
"Q3UM45;A0A087WRA7;F6TGJ2";Protein phosphatase 1 regulatory subunit 7;Ppp1r7;0.140419219;1.204000275
"Q3UM95;Q8BGQ1";Spermatogenesis-defective protein 39 homolog;Vipas39;0.106254431;0.008058696
Q3UMB5;Smith-Magenis syndrome chromosomal region candidate gene 8 protein homolog;Smcr8;4.411171315;0.100529264
"Q3UMB9;A0A1W2P6V9";WASH complex subunit 7;Kiaa1033;-0.449345668;0.491433631
"Q3UME9;Q3U026;Q80UM7;Q3U950;Q3U8P9";Mannosyl-oligosaccharide glucosidase;Mogs;0.022654841;0.118274456
"Q3UMF0;B1AZ20;Q8BJK8";Cordon-bleu protein-like 1;Cobll1;0.452090281;1.417688396
"Q3UMI7;Q3UDC8;P58252;Q8BMA8;Q3UBL9;Q3TK17;Q8C153;Q3TWX1;Q6P9L9;Q3UZ14;Q3TX47;Q3TLB1;Q3TJZ1;Q3TW58;Q3TSK4;Q3TPG2;Q99LT6;Q61509;O89069;O89070";Elongation factor 2;Eef2;-0.273788529;0.125647248
"Q3UMJ4;Q8R0A0";General transcription factor IIF subunit 2;Gtf2f2;-0.219570253;0.011877633
"Q3UMM1;Q922F4;Q3U9U3;Q9CUN8";Tubulin beta-6 chain;Tubb6;0.299831049;0.14565974
"Q3UMP2;P38060;V9GXD2;Q3TPS7;V9GWZ9;D3YVU9;Q8JZS7";Hydroxymethylglutaryl-CoA lyase, mitochondrial;Hmgcl;0.414934282;0.259157074
Q3UMR5;Calcium uniporter protein, mitochondrial;Mcu;0.261820584;0.323178863
Q3UMU9;Hepatoma-derived growth factor-related protein 2;Hdgfrp2;0.888020944;0.539220941
"Q3UN04;A0A0G2JDF7";Ubiquitin carboxyl-terminal hydrolase 30;Usp30;-0.93532773;0.869610812
"Q3UN35;A0A1Z4EAV4;Q09200;A0A1W2P6F0;Q8VDF0";Beta-1,4 N-acetylgalactosaminyltransferase 1;B4galnt1;-0.112581869;0.326155389
"Q3UN43;Q571D8;Q3U325;A0A286YDB3;Q80XQ2;Q9DAW8;Q8CC81;Q4KMV6";TBC1 domain family member 5;Tbc1d5;0.216624201;0.341906343
"Q3UN47;O08600";Endonuclease G, mitochondrial;Endog;0.171620075;0.072685886
"Q3UN55;P52825;Q3UDA8;A2A8E8;A2A8E7;Q9CU20;A2A8E9";Carnitine O-palmitoyltransferase 2, mitochondrial;Cpt2;0.246476476;0.743189963
"Q3UN87;P27048;P63163;A0A0G2JGN4;O70499";"Small nuclear ribonucleoprotein-associated protein;Small nuclear ribonucleoprotein-associated protein B;Small nuclear ribonucleoprotein-associated protein N";"Snrpn;Snrpb";-0.438767652;0.85193631
"Q3UNC0;Q922H4";Mannose-1-phosphate guanyltransferase alpha;Gmppa;-0.299611329;1.381385566
"Q3UNF2;P97470;A0A0U1RQ43;A0A0U1RPR5;A0A0U1RQ12";"Serine/threonine-protein phosphatase;Serine/threonine-protein phosphatase 4 catalytic subunit";Ppp4c;0.103389954;0.72617271
"Q3UNI8;O35215;G3UZN1";D-dopachrome decarboxylase;Ddt;-0.014680128;0.725158307
"Q3UNL5;Q3TST0;Q3TN29;Q8K1R3";Polyribonucleotide nucleotidyltransferase 1, mitochondrial;Pnpt1;0.173307576;0.401501133
"Q3UNM2;F6ZQA3";;Numa1;0.773704803;0.665410479
"Q3UNQ4;Q3U0K4;E9QNW6;Q8VDG7";Platelet-activating factor acetylhydrolase 2, cytoplasmic;Pafah2;-0.167433898;0.526258513
"Q3UNW2;P11714;A0A2R8VHW1;A0A2R8VHS2;A0A2R8W6Y8;A0A2R8VHT2;A0A2R8VHD8;A0A2R8VI52;Q6P7U3;I6L977";Cytochrome P450 2D9;Cyp2d9;-9.406469266;0.085587212
Q3UNX5;Acyl-coenzyme A synthetase ACSM3, mitochondrial;Acsm3;-0.196515501;0.33129017
"Q3UNZ8;Q3UZ08;A0A0A6YXW5;A0A0A6YWV6;A0A0A6YWZ0";Quinone oxidoreductase-like protein 2;;0.251021109;0.585574376
"Q3UP42;P31725";Protein S100-A9;S100a9;1.047947443;1.018273203
"Q3UP61;H7BWY4;E9Q9H0;Q811D0;D3Z3B8;S4R2T8;Q571K0;Q3TPP5;F6UDT8;D3YUZ8;A0A2L2P590;E9Q2L2;A0A571BEK3;A0A571BEZ4;A0A338P6J0;Q91XM9;A0A2L2P595;D3YWU0;A0A338P6E5;G3UZL5;A0A338P6I6;Q62108;Q8CD64;A0A338P7H1;A0A338P713;E9Q3Z8;B1AR31;A0A338P6L4;Q6XVF4;A0A338P6H5;Q6XVF5;Q6XVF6";Disks large homolog 1;Dlg1;0.391403349;0.83855948
"Q3UP75;H3BLE9";UDP-glucuronosyltransferase 3A1;Ugt3a1;0.493766254;0.485971265
"Q3UPA1;P21278;Q91X95;Q542R8;Q3UYF9;O70443";Guanine nucleotide-binding protein subunit alpha-11;Gna11;0.463851979;1.594619441
"Q3UPD0;Q8BTY8;Q3UXF7;Q3TR67;A0A0J9YVF7";Sec1 family domain-containing protein 2;Scfd2;-0.319719437;1.479453898
"Q3UPE8;Q3UHZ3;Q7TSJ0;P13864;J3QNW0;Q3UWN4";"DNA (cytosine-5)-methyltransferase;DNA (cytosine-5)-methyltransferase 1";Dnmt1;-0.488878606;0.490664562
"Q3UPG1;Q3UBC6;Q99L41;P22907;A0A1L1SRM0;A0A1L1ST19";Porphobilinogen deaminase;Hmbs;0.05959473;0.385229228
Q3UPH1;Protein PRRC1;Prrc1;-0.383814203;0.21485074
"Q3UPJ2;Q3UAT9;Q3U9N8;P24547;A0A0A6YY72;A0A0A6YXS4;O89058;E0CXK0;E0CYE2;F7DEU6;P50096";"Inosine-5-monophosphate dehydrogenase;Inosine-5-monophosphate dehydrogenase 2";Impdh2;-0.052225098;1.121649363
"Q3UPK6;Q3TUX3;Q3TUI9;Q9Z2U1;A0A0G2JF97";"Proteasome subunit alpha type;Proteasome subunit alpha type-5";Psma5;0.24012996;2.012810495
"Q3UPL0;S4R2A9;S4R256;Q9CVL3;S4R1T5;S4R1Y8;Q05DS7";Protein transport protein Sec31A;Sec31a;-0.174279318;0.447328089
"Q3UPW0;Q2M4J2;Q9Z1B3;Q6ZQ92";"Phosphoinositide phospholipase C;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1";Plcb1;-0.168878914;0.311862782
"Q3UQ44;B9EKK3;Q7TMU5;Q8C9I3;Q8BV47;Q3TU73;Q811L1";Ras GTPase-activating-like protein IQGAP2;Iqgap2;0.356735322;0.623974659
"Q3UQ59;Q9ME04;Q7JCY6;A0A141CM24;P03911;W0TGY1;F1JVR2;A9UIX0;A0A141CM50;A0A075DCI1";NADH-ubiquinone oxidoreductase chain 4;"mt-Nd4;ND4;Mtnd4";-0.716362282;0.9018533
"Q3UQ99;Q7TPN5;Q3TXX8;Q91YD9;Q80VV6;Q3UMN0;Q05CX6;Q3USR1;Q6PDL3;Q9CXQ9;Q3UGK7";Neural Wiskott-Aldrich syndrome protein;Wasl;0.225603437;0.297607776
"Q3UQD2;A0A075DCB1;A0A141CM38;A0A141CM25";NADH-ubiquinone oxidoreductase chain 5;"mt-Nd6;ND5";-1.226592277;0.040298581
"Q3UQD8;Q8R3X7;A0A2I3BQL9;Q3TDE6;A0A0R4J0G0;Q8BH04;A0PJG3;A0A2I3BS39;Q3UGF0";Phosphoenolpyruvate carboxykinase [GTP], mitochondrial;Pck2;-1.918267393;0.648640626
"Q3UQL2;O88543;Q3TEA5;F6YCA7;Q8BX58";COP9 signalosome complex subunit 3;Cops3;-0.148597919;1.321796406
"Q3UQM8;Q8BMS4;Q3TLJ6";Ubiquinone biosynthesis O-methyltransferase, mitochondrial;Coq3;0.173829162;0.547632149
"Q3UR29;Q99ME9;Q3TPJ4";Nucleolar GTP-binding protein 1;Gtpbp4;0.088324387;0.411783607
Q3UR70;Transforming growth factor-beta receptor-associated protein 1;Tgfbrap1;0.192823567;0.648672634
"Q3URE1;A0A1D5RMC8";Acyl-CoA synthetase family member 3, mitochondrial;Acsf3;0.308296816;0.054620964
"Q3URG1;Q7TQD2";Tubulin polymerization-promoting protein;Tppp;0.756971953;0.378581407
Q3URS9;Coiled-coil domain-containing protein 51;Ccdc51;-0.204841746;0.25440386
"Q3URU8;B1ASP2;Q3U8P8;P52332;Q8K0I7;Q3UZ30;Q8CFX4";"Tyrosine-protein kinase;Tyrosine-protein kinase JAK1";Jak1;0.151048848;0.484189005
"Q3US15;Q9R1J0;Q8VE30;Q7TPY3;U3M993";Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating;Nsdhl;-0.372779163;2.025902455
"Q3USK4;Q62245;Q9JKM6;Q9QYS7;Q2M4G6;S4R2C4;A0A0A0MQ87;Q02384";"Son of sevenless homolog 1;Son of sevenless homolog 2";"Sos1;Sos2";-0.933099528;0.180472634
"Q3USW8;Q8BHI6;Q3TA68;Q505Q0;Q3TAQ9";;Wdr36;-0.047993597;0.578903602
"Q3USX5;Q8R4K2;Q9D250";Interleukin-1 receptor-associated kinase 4;Irak4;-0.397668287;0.647934535
"Q3UT02;A0A2R8VKL5;E9Q066;G3X9Q6;Q8BWW4;A0A2R8W6Y5;Q3T9Z3";La-related protein 4;Larp4;0.012233968;0.354119429
"Q3UT19;Q922U1;E0CYD0";U4/U6 small nuclear ribonucleoprotein Prp3;Prpf3;0.491488973;0.033230334
"Q3UTE4;A1L367;A1L366;Q61550;Q6ZQJ6;Q3TG35;A0A2I3BS25";Double-strand-break repair protein rad21 homolog;Rad21;0.20447615;0.166398698
"Q3UTF0;Q8K320;P36423;F6SG79";Thromboxane-A synthase;Tbxas1;0.046307402;0.082489642
"Q3UTI7;Q9QUR7;Q3ULQ2";Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1;"Pin1;Pin1rt1";-0.662916536;0.456737684
"Q3UU49;H3BJH7;Q80WT5;Q3U8A4;H3BKM5;Q8C993";Aftiphilin;Aftph;-0.124029177;0.187733313
"Q3UUF0;O08914;Q8C541;Q8BRM1";Fatty-acid amide hydrolase 1;Faah;-0.035460549;0.360879194
"Q3UUI3;Q3USX4";Acyl-coenzyme A thioesterase THEM4;Them4;-1.912703597;0.266736847
Q3UUQ7;GPI inositol-deacylase;Pgap1;0.3039878;1.359351318
"Q3UUU0;Q3USG5;Q99K41;Q3U254";EMILIN-1;Emilin1;0.197936066;0.103654794
"Q3UUU4;Q9R1T4;A2A3W1";Septin-6;38961;1.605671884;0.304234148
Q3UV17;Keratin, type II cytoskeletal 2 oral;Krt76;1.775554192;1.754066079
"Q3UVD6;A2AKD7;Q61234";Alpha-1-syntrophin;Snta1;0.43051993;0.658638259
"Q3UVH2;P41241;Q8BIS9;A0A1L1SR46;A0A1L1STA1;A0A1L1SQQ5;D3YVQ8;D6RGA0;Q2M2N5;Q9D6H7;P70223;A0A0R4J1P8;D3Z4T5;A0A0R4J1N6;P41242";"Non-specific protein-tyrosine kinase;Tyrosine-protein kinase CSK";Csk;-0.391572952;0.30684598
"Q3UVI0;Q3UQ68;Q9MD82;Q7GIP3;Q4JFM6;N0DTI5;A0A141CM51;P03921;Q3TRR5";NADH-ubiquinone oxidoreductase chain 5;"mt-Nd5;ND5;Mtnd5";-0.632374017;0.104163041
"Q3UVI9;Q99LE6";ATP-binding cassette sub-family F member 2;Abcf2;-0.306067342;0.048680051
"Q3UVJ7;Q3UEY0;Q3TR93;Q9WV68;A0A494B909;A0A494BAS6;A0A494B8Z4;A0A494BB28;A0A494B906";Peroxisomal 2,4-dienoyl-CoA reductase;Decr2;0.393272608;3.606614271
"Q3UVK0;F6TQS9;G8JL46";Endoplasmic reticulum metallopeptidase 1;Ermp1;0.532185117;0.00930861
"Q3UVN0;Q3T9L0;Q8VDW0;Q3U837;Q3TPL7;Q3TIE4;Q3UAF1;D6RHT5";ATP-dependent RNA helicase DDX39A;"Ddx39;Ddx39a";0.066705764;0.000415948
"Q3UW32;Q9EST5";Acidic leucine-rich nuclear phosphoprotein 32 family member B;Anp32b;-0.396812346;1.547788799
"Q3UW53;Q3TDH5;E9PYV4";Protein Niban;Fam129a;0.225107271;0.183295324
"Q3UW56;Q8VCC2";"Carboxylic ester hydrolase;Liver carboxylesterase 1";"Ces1g;Ces1";1.215629077;0.668778463
"Q3UW73;Q9QZS5";Serine/threonine-protein kinase Sgk2;Sgk2;-0.177878436;0.473608712
"Q3UW87;Q64464";Cytochrome P450 3A13;Cyp3a13;-0.203934712;1.930376152
"Q3UWC2;Q5I0U6;P05366";"Serum amyloid A protein;Serum amyloid A-1 protein";Saa1;-3.790092555;0.809932809
"Q3UWH6;Q9D0C0;Q543M3;Q3UHZ4;Q3U5U9;Q3TVJ1;Q3TT75;Q3TNC8;P06797;A0A1Y7VNQ4;A0A1Y7VNM3";"Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain";Ctsl;0.662807767;0.92700548
"Q3UWI3;Q3UXZ5;Q99J27";Acetyl-coenzyme A transporter 1;Slc33a1;-0.617991666;0.277808562
"Q3UWN2;Q3UEQ9;Q99K67;F6VMP2";"Alpha-aminoadipic semialdehyde synthase, mitochondrial;Lysine ketoglutarate reductase;Saccharopine dehydrogenase";Aass;-0.250677319;0.580404478
"Q3UWS9;Q3U7H9;P99029;G3UZJ4;H3BJQ7;Q9D6X2;Q91YU9;A0A494BAZ4;Q9JHL8";Peroxiredoxin-5, mitochondrial;Prdx5;-0.43618179;0.895106107
"Q3UWV9;A0A1B0GT78;Q3TKK8;Q7TMK6;A0A1B0GSU8";Protein Hook homolog 2;Hook2;0.442221433;0.428122525
"Q3UWX7;P10711;Q3UPE0;E9PYD5";Transcription elongation factor A protein 1;Tcea1;0.173155947;0.240896142
"Q3UX26;Q9DCE5";p21-activated protein kinase-interacting protein 1;Pak1ip1;0.211493882;0.686237307
"Q3UXD9;Q99MZ7;D6RHN4;D6RIP0";Peroxisomal trans-2-enoyl-CoA reductase;Pecr;-0.098410244;0.49668922
"Q3UXI9;Q9CXY6";Interleukin enhancer-binding factor 2;Ilf2;-0.143665382;0.27933698
Q3UXJ3;;;-5.108599413;3.112814878
"Q3UXP2;Q3TXT7;Q9WTM5;A0A1B0GSR4;A0A1B0GRW3;A0A1B0GT54;A0A1B0GRT1;A0A1B0GR89";RuvB-like 2;Ruvbl2;0.531872181;0.106690148
"Q3UXS5;Q3UNZ1;Q99J23;Q3TT56";GH3 domain-containing protein;Ghdc;-1.383936822;0.933993305
"Q3UXX9;A0A0G2JE46;A0A0G2JDP0;B9EJR4;O35387;Q8R5I5;A0A0G2JGR0;A0A0G2JEE6;A0A0G2JFF9;A0A0G2JFE1";HCLS1-associated protein X-1;Hax1;-0.572396319;0.878006721
"Q3UYC1;Q99JF5";Diphosphomevalonate decarboxylase;Mvd;0.222794435;0.425812244
Q3UYI5;Ral guanine nucleotide dissociation stimulator-like 3;Rgl3;-0.654495133;0.534672758
"Q3UYK8;A0A1D5RLG3;Q80UJ7";Rab3 GTPase-activating protein catalytic subunit;Rab3gap1;0.034211073;0.642331677
"Q3UYM1;A0A0G2JGQ4;P54729;A0PJ90;A0JLP6";NEDD8 ultimate buster 1;Nub1;0.633263562;1.048887121
"Q3UYP2;Q3TVT6;Q9CQF9;Q99JK4;F7CIP8;D3Z275;A0A0N4SWD3";Prenylcysteine oxidase;Pcyox1;-0.052245019;1.054591367
"Q3UYQ0;Q3TI27;G3UXL2;Q9D7G0;Q3UPD5;Q9CVZ1";Ribose-phosphate pyrophosphokinase 1;"Prps1l3;Prps1";0.263173732;0.827403963
"Q3UYQ4;O35841";Apoptosis inhibitor 5;Api5;0.153051766;0.369556845
"Q3UYV9;Q3TLK3";Nuclear cap-binding protein subunit 1;Ncbp1;-0.120610299;0.026032885
"Q3UZ17;Q7TNC4;E9Q715;Q3U5L2;Q05CX5;Q3UGK2";Putative RNA-binding protein Luc7-like 2;Luc7l2;0.033442979;0.969950731
"Q3UZ39;Q8BLM1;A0A087WSF5;Q8BLV4;G5E8E1;A0A087WNU6;E9Q9T1;A6H5U5;A0A087WPK3";Leucine-rich repeat flightless-interacting protein 1;Lrrfip1;0.94609042;0.02914551
"Q3UZ58;Q61578;Q6IQY0;Q6PG98";NADPH:adrenodoxin oxidoreductase, mitochondrial;Fdxr;0.116950739;1.873200798
"Q3UZ68;Q2M4I9;A2A4A6;Q62077;F6SLL0;Q3TUJ5;G3UXP4";"Phosphoinositide phospholipase C;1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1";Plcg1;-0.836927848;1.16743895
"Q3UZG4;P31230;Q8C2U7;A0A0G2JDW6;A0A0G2JEU9;A0A0G2JDH0;Q3TUZ1";"Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2";Aimp1;-0.185985586;0.40611946
"Q3UZI3;Q78PY7;Q3TW51;Q3TRW3;Q3TJ56;E9Q3E9";Staphylococcal nuclease domain-containing protein 1;Snd1;-0.331143513;0.199782336
"Q3UZJ3;Q3UNY0;Q3ULN2;P62915";Transcription initiation factor IIB;Gtf2b;-0.005490392;0.13237493
